Unnamed: 0,Unnamed: 1,Indicadores,Programa (MWh),Programa (MWh).1,Programa (MWh).2,Programa (MWh).3,Programa (MWh).4,Programa (MWh).5,Programa (MWh).6,Programa (MWh).7,Programa (MWh).8,Programa (MWh).9,Programa (MWh).10,Programa (MWh).11,Programa (MWh).12,Programa (MWh).13,Programa (MWh).14,Programa (MWh).15,Programa (MWh).16,Programa (MWh).17,Programa (MWh).18,Programa (MWh).19,Programa (MWh).20,Programa (MWh).21,Programa (MWh).22,Programa (MWh).23,Programa (MWh).24,Programa (MWh).25,Programa (MWh).26,Programa (MWh).27,Programa (MWh).28,Programa (MWh).29,Programa (MWh).30,Programa (MWh).31,Programa (MWh).32,Programa (MWh).33,Programa (MWh).34,Programa (MWh).35,Programa (MWh).36,Programa (MWh).37,Programa (MWh).38,Programa (MWh).39,Programa (MWh).40,Programa (MWh).41,Programa (MWh).42,Programa (MWh).43,Programa (MWh).44,Programa (MWh).45,Programa (MWh).46,Programa (MWh).47,Programa (MWh).48,Programa (MWh).49,Programa (MWh).50,Programa (MWh).51,Programa (MWh).52,Programa (MWh).53,Programa (MWh).54,Programa (MWh).55,Programa (MWh).56,Programa (MWh).57,Programa (MWh).58,Programa (MWh).59,Programa (MWh).60,Programa (MWh).61,Programa (MWh).62,Programa (MWh).63,Programa (MWh).64,Programa (MWh).65,Programa (MWh).66,Programa (MWh).67,Programa (MWh).68,Programa (MWh).69,Programa (MWh).70,Programa (MWh).71,Programa (MWh).72,Programa (MWh).73,Programa (MWh).74,Programa (MWh).75,Programa (MWh).76,Programa (MWh).77,Programa (MWh).78,Programa (MWh).79,Programa (MWh).80,Programa (MWh).81,Programa (MWh).82,Programa (MWh).83,Programa (MWh).84,Programa (MWh).85,Programa (MWh).86,Programa (MWh).87,Programa (MWh).88,Programa (MWh).89,Programa (MWh).90,Programa (MWh).91,Programa (MWh).92,Programa (MWh).93,Programa (MWh).94,Programa (MWh).95,Programa (MWh).96
ATLSR01,8,,"-317,300","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,325","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,275","-3,275","-3,275","-3,300","-3,275","-3,275","-3,275","-3,300","-3,300","-3,300","-3,275","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,275","-3,275","-3,275","-3,300","-3,300","-3,300","-3,300","-3,300","-3,275","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,300","-3,325","-3,325","-3,300","-3,300","-3,300","-3,325","-3,325","-3,300","-3,300"
ATOMCEC,10,,"103,400","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,100","1,100","1,100","1,100","1,075","1,075","1,075","1,075","1,050","1,050","1,050","1,050","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
ATOMICO,10,,"64,600","1,000","1,000","1,000","1,000","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025","1,025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,975","0,975","0,975","0,975","0,975","0,975","0,975","0,975","0,975","0,975","0,975","0,975","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000"
ATPC01,8,,"-1,825","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025",,,,,,,,,,,,,,,,,,,,,,,,"-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025"
AUDAC01,8,,"-544,600","-5,100","-5,100","-5,100","-5,000","-5,000","-5,000","-4,900","-4,900","-4,800","-4,800","-4,800","-4,800","-4,700","-4,600","-4,500","-4,400","-4,400","-4,300","-4,300","-4,400","-4,300","-4,400","-4,400","-4,400","-4,600","-4,600","-4,700","-4,900","-5,200","-5,400","-5,600","-5,700","-6,200","-6,300","-6,400","-6,200","-6,300","-6,300","-6,400","-6,500","-6,500","-6,600","-6,700","-6,600","-6,500","-6,500","-6,600","-6,400","-6,500","-6,500","-6,500","-6,400","-6,300","-6,400","-6,300","-6,100","-6,100","-6,100","-6,200","-6,200","-6,300","-6,200","-6,200","-6,200","-6,200","-6,200","-6,200","-6,100","-6,100","-6,100","-6,000","-5,900","-5,900","-5,900","-5,900","-5,900","-5,800","-5,800","-5,800","-5,700","-5,700","-5,800","-5,900","-5,800","-6,000","-6,100","-6,100","-6,000","-6,000","-6,000","-5,900","-5,700","-5,500","-5,400","-5,300","-5,300"
AVILC01,7,,"-16,500","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,225","-0,225","-0,225","-0,225","-0,075","-0,075","-0,075","-0,075","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,300","-0,300","-0,300","-0,300","-0,275","-0,275","-0,275","-0,275"
AXPOR01,8,,"-2680,350","-26,875","-26,850","-26,875","-26,950","-21,900","-21,850","-21,725","-21,750","-24,975","-24,900","-24,950","-24,925","-28,400","-28,425","-28,500","-28,575","-28,625","-28,600","-28,500","-28,475","-28,475","-28,475","-28,600","-28,600","-28,625","-28,650","-28,675","-28,650","-28,750","-28,800","-28,825","-28,800","-28,550","-28,450","-28,425","-28,525","-28,475","-28,375","-28,350","-28,325","-28,325","-28,350","-28,400","-28,300","-28,225","-28,125","-28,150","-28,075","-28,100","-28,100","-28,100","-28,075","-28,075","-28,125","-28,375","-28,300","-28,325","-28,100","-28,075","-28,075","-28,200","-28,175","-28,050","-27,975","-28,025","-28,100","-28,350","-28,525","-28,500","-28,475","-28,350","-28,200","-28,275","-28,350","-28,425","-28,425","-28,300","-28,400","-28,375","-28,425","-28,475","-28,575","-28,600","-28,425","-28,475","-28,525","-28,600","-28,600","-28,700","-28,650","-28,525","-28,525","-28,550","-28,550","-28,450","-28,425"
AYLUC01,8,,"-6,900","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,075","-0,075","-0,075","-0,075","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,100","-0,100","-0,100","-0,100","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,050","-0,050","-0,050","-0,050"
BACAC01,7,,"-33,750","-0,325","-0,325","-0,325","-0,325","-0,325","-0,300","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,350","-0,350","-0,375","-0,375","-0,375","-0,350","-0,350","-0,350","-0,350","-0,350","-0,350","-0,375","-0,375","-0,375","-0,375","-0,350","-0,325","-0,350","-0,350","-0,350","-0,350","-0,375","-0,375","-0,375","-0,400","-0,400","-0,400","-0,400","-0,375","-0,400","-0,375","-0,375","-0,375","-0,375","-0,375","-0,375","-0,375","-0,375","-0,375","-0,375","-0,375","-0,375","-0,375","-0,375","-0,375","-0,375","-0,375","-0,375","-0,400","-0,350","-0,325","-0,325","-0,325","-0,325","-0,325","-0,350","-0,375","-0,375","-0,375","-0,375","-0,375","-0,375","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325"
BAHIAB,1,,"4152,000","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250","43,250"
BAKC01,7,,"-13,275","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,125","-0,125","-0,150","-0,150","-0,125","-0,125","-0,125","-0,125","-0,125","-0,150","-0,125","-0,075","-0,075",,,"-0,050","-0,100","-0,125","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,175","-0,150","-0,150","-0,175","-0,175","-0,175","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,125","-0,125","-0,125","-0,125"
BALKC01,7,,"-4,600","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050"
BANARES,10,,"8,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,025","0,025","0,025","0,025","0,100","0,100","0,100","0,100","0,150","0,150","0,150","0,150","0,175","0,175","0,175","0,175","0,175","0,175","0,175","0,175","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,175","0,175","0,175","0,175","0,175","0,175","0,175","0,175","0,150","0,150","0,150","0,150","0,100","0,100","0,100","0,100","0,050","0,050","0,050","0,050",,,,,,,,,,,,
BATTOS,10,,"24,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,025","0,025","0,050","0,075","0,100","0,150","0,200","0,225","0,275","0,325","0,350","0,400","0,450","0,475","0,525","0,550","0,575","0,600","0,625","0,650","0,650","0,675","0,675","0,675","0,700","0,700","0,700","0,700","0,700","0,700","0,700","0,700","0,700","0,675","0,675","0,675","0,650","0,625","0,600","0,575","0,550","0,500","0,475","0,425","0,375","0,350","0,300","0,250","0,200","0,175","0,125","0,100","0,075","0,050","0,025","0,025",,,,,,,,,,,,
BAYWA1,10,,"43,650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,025","0,125","0,250","0,425","0,675","0,950","1,300","1,675","2,050","2,475","2,925","1,450","2,025","0,325",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,750","2,725","3,575","3,300","3,000","2,700","2,400","2,075","1,750","1,425","1,125","0,850","0,600","0,375","0,200","0,100","0,025",,,,,,,,,,
BAYWA3,10,,"11,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,025","0,075","0,100","0,175","0,250","0,350","0,450","0,550","0,650","0,750","0,375","0,500","0,075",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,150","0,575","0,800","0,775","0,750","0,725","0,675","0,625","0,550","0,450","0,375","0,300","0,200","0,125","0,075","0,025",,,,,,,,,,,
BECOC01,8,,"-315,575","-3,725","-3,625","-3,525","-3,425","-3,350","-3,275","-3,200","-3,150","-3,100","-3,050","-3,000","-2,950","-2,925","-2,875","-2,850","-2,850","-2,825","-2,800","-2,825","-2,850","-2,900","-2,925","-2,975","-3,025","-3,125","-3,200","-3,225","-3,250","-3,175","-3,175","-3,225","-3,325","-3,550","-3,650","-3,650","-3,550","-3,400","-3,300","-3,225","-3,175","-3,100","-3,025","-2,950","-2,825","-2,700","-2,600","-2,525","-2,450","-2,375","-2,300","-2,250","-2,250","-2,225","-2,200","-2,200","-2,175","-2,150","-2,125","-2,150","-2,200","-2,250","-2,300","-2,375","-2,475","-2,575","-2,675","-2,775","-2,875","-3,000","-3,100","-3,200","-3,300","-3,350","-3,450","-3,625","-3,875","-4,275","-4,525","-4,700","-4,800","-4,800","-4,900","-4,950","-4,950","-5,000","-5,025","-4,975","-4,900","-4,800","-4,700","-4,575","-4,425","-4,225","-4,075","-3,950","-3,850"
BECVS01,2,,"0,150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,025","0,025","0,025",,,,,,"0,025","0,025","0,025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEJAR,10,,"19,525",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,075",,,,,,,"0,375","0,425",,,,"0,575",,,,,"0,725","0,725","0,725","0,725","0,750","0,750","0,775","0,775","0,775","0,775","0,775","0,775","0,775","0,775","0,775","0,775","0,775","0,775","0,775","0,750",,,,,,,"0,475","0,400","0,325","1,100","0,200","0,150","0,125",,"0,050","0,025",,,,,,,,,,,,
BELIN1,10,,"384,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,050","0,300","0,775","1,425","2,175","2,950","3,850","4,800","5,300","6,450","7,100","7,675","8,150","8,525","8,775","8,950","9,075","9,225","8,925","9,050","9,125","9,175","9,225","9,225","9,225","9,225","9,150","9,050","8,950","8,875","8,800","8,725","8,650","8,550","8,450","8,325","8,200","8,075","7,975","7,850","7,750","7,700","7,700","7,700","7,650","7,600","7,325","6,950","6,525","6,000","5,375","4,675","3,950","3,225","2,425","1,650","0,975","0,500","0,175",,,,,,,,,,
BENOC01,8,,"-51,025","-0,425","-0,425","-0,425","-0,400","-0,400","-0,375","-0,400","-0,375","-0,375","-0,375","-0,375","-0,375","-0,375","-0,350","-0,375","-0,375","-0,375","-0,350","-0,350","-0,350","-0,375","-0,375","-0,400","-0,475","-0,550","-0,575","-0,575","-0,600","-0,625","-0,650","-0,650","-0,675","-0,700","-0,675","-0,650","-0,650","-0,650","-0,625","-0,600","-0,650","-0,625","-0,625","-0,600","-0,575","-0,625","-0,600","-0,650","-0,625","-0,550","-0,575","-0,550","-0,575","-0,575","-0,600","-0,525","-0,500","-0,500","-0,475","-0,475","-0,450","-0,425","-0,450","-0,450","-0,450","-0,450","-0,450","-0,500","-0,525","-0,525","-0,550","-0,575","-0,550","-0,550","-0,550","-0,600","-0,600","-0,600","-0,625","-0,650","-0,625","-0,700","-0,650","-0,700","-0,700","-0,700","-0,700","-0,700","-0,700","-0,575","-0,575","-0,550","-0,525","-0,500","-0,500","-0,475","-0,450"
BEREBRO,1,,"21,300","0,275","0,275","0,225","0,225","0,225","0,225","0,225","0,225","0,200","0,200","0,200","0,200","0,225","0,225","0,225","0,225","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,225","0,275","0,250","0,275","0,275","0,375","0,275","0,275","0,250","0,250","0,250","0,250","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,200","0,250","0,250","0,250","0,250","0,150","0,150","0,150","0,150","0,150","0,150","0,150","0,150","0,150","0,150","0,150","0,150","0,150","0,150","0,150","0,150","0,250","0,250","0,250","0,250","0,325","0,325","0,250","0,250","0,275","0,275","0,275","0,275","0,275","0,225","0,250","0,250","0,225","0,225","0,225","0,275","0,275","0,275","0,275","0,250"
BERLC01,8,,"-6,875","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,075","-0,100",,"-0,075","-0,075","-0,100","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075"
BERR1,1,,"2,400","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025"
BERR2,1,,"2,400","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025","0,025"
BES3,1,,"3768,000","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250"
BES5,1,,"3000,000","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500",,,,,,,,,,,,,,,,
BESC01,8,,"-2,400","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025"
BESTC01,8,,"-7,325","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,075","-0,075","-0,075","-0,075","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,100","-0,075","-0,075","-0,075","-0,100","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075"
BEYOC01,8,,"-183,775","-1,475","-1,450","-1,425","-1,375","-1,350","-1,350","-1,300","-1,300","-1,275","-1,275","-1,275","-1,275","-1,250","-1,250","-1,250","-1,225","-1,225","-1,225","-1,225","-1,200","-1,225","-1,250","-1,250","-1,275","-1,400","-1,450","-1,500","-1,525","-1,725","-1,825","-1,875","-1,900","-2,025","-2,075","-2,125","-2,150","-2,225","-2,275","-2,300","-2,325","-2,350","-2,350","-2,375","-2,400","-2,400","-2,400","-2,400","-2,425","-2,475","-2,500","-2,500","-2,500","-2,500","-2,525","-2,500","-2,425","-2,350","-2,325","-2,275","-2,250","-2,150","-2,175","-2,225","-2,200","-2,175","-2,200","-2,225","-2,150","-2,150","-2,175","-2,175","-2,150","-2,150","-2,175","-2,150","-2,175","-2,175","-2,200","-2,200","-2,225","-2,225","-2,200","-2,200","-2,150","-2,100","-2,075","-2,025","-1,975","-1,875","-1,825","-1,725","-1,650","-1,625","-1,575","-1,550","-1,500"
BIOC01,7,,"-2,775","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,025","-0,050","-0,025","-0,025","-0,025","-0,025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,025",,,,,"-0,025","-0,025","-0,025","-0,025","-0,025","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050"
BIROC01,8,,"-1193,625","-10,900","-10,600","-10,325","-10,125","-10,925","-11,475","-11,350","-10,475","-10,400","-10,925","-10,850","-10,125","-10,125","-10,100","-10,725","-10,700","-10,850","-10,825","-10,275","-10,250","-10,925","-10,950","-11,050","-10,575","-10,875","-12,500","-11,200","-11,350","-11,700","-11,975","-12,300","-12,725","-12,225","-12,575","-11,750","-11,925","-12,300","-12,500","-12,675","-12,775","-15,425","-15,525","-15,650","-15,775","-15,975","-16,125","-16,250","-16,275","-16,400","-16,450","-16,500","-16,475","-16,475","-16,525","-16,425","-16,200","-15,850","-15,600","-15,400","-15,200","-15,100","-15,000","-14,850","-14,725","-14,525","-14,450","-14,350","-14,275","-15,125","-15,075","-15,025","-15,025","-14,050","-14,025","-14,025","-14,100","-14,150","-14,200","-14,275","-14,350","-14,450","-15,425","-14,550","-1,500","-1,500","-1,500","-1,500","-1,500","-1,500","-1,500","-13,950","-13,625","-13,200","-12,825","-12,525","-12,200"
