Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Dia,17-06-2026,17-06-2026.1,17-06-2026.2,17-06-2026.3,17-06-2026.4,17-06-2026.5,17-06-2026.6,17-06-2026.7,17-06-2026.8,17-06-2026.9,17-06-2026.10,17-06-2026.11,17-06-2026.12,17-06-2026.13,17-06-2026.14,17-06-2026.15,17-06-2026.16,17-06-2026.17,17-06-2026.18,17-06-2026.19,17-06-2026.20,17-06-2026.21,17-06-2026.22,17-06-2026.23,17-06-2026.24,17-06-2026.25,17-06-2026.26,17-06-2026.27,17-06-2026.28,17-06-2026.29,17-06-2026.30,17-06-2026.31,17-06-2026.32,17-06-2026.33,17-06-2026.34,17-06-2026.35,17-06-2026.36,17-06-2026.37,17-06-2026.38,17-06-2026.39,17-06-2026.40,17-06-2026.41,17-06-2026.42,17-06-2026.43,17-06-2026.44,17-06-2026.45,17-06-2026.46,17-06-2026.47,17-06-2026.48,17-06-2026.49,17-06-2026.50,17-06-2026.51,17-06-2026.52,17-06-2026.53,17-06-2026.54,17-06-2026.55,17-06-2026.56,17-06-2026.57,17-06-2026.58,17-06-2026.59,17-06-2026.60,17-06-2026.61,17-06-2026.62,17-06-2026.63,17-06-2026.64,17-06-2026.65,17-06-2026.66,17-06-2026.67,17-06-2026.68,17-06-2026.69,17-06-2026.70,17-06-2026.71,17-06-2026.72,17-06-2026.73,17-06-2026.74,17-06-2026.75,17-06-2026.76,17-06-2026.77,17-06-2026.78,17-06-2026.79,17-06-2026.80,17-06-2026.81,17-06-2026.82,17-06-2026.83,17-06-2026.84,17-06-2026.85,17-06-2026.86,17-06-2026.87,17-06-2026.88,17-06-2026.89,17-06-2026.90,17-06-2026.91,17-06-2026.92,17-06-2026.93,17-06-2026.94,17-06-2026.95
Compra,CTN4,Blq. 1,1,,"-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3"
Compra,CTNU,Blq. 1,1,,"-790,6","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0","-789,0"
Compra,CYIGNI,Blq. 1,2,,"-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","0,0","-1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0"
Compra,DANNZN,Blq. 1,10,,"-0,6","-0,6","-0,6","-0,6","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,5","-0,6","-0,7","-1,0","-1,2","-1,5","-1,7","-1,7","-1,8","-1,9","-2,0","-2,0","-2,1","-2,2","-2,2","-2,3","-2,3","-2,4","-2,5","-2,5","-2,4","-2,4","-2,4","-2,3","-2,3","-2,3","-2,3","-2,3","-2,2","-2,2","-3,3","-3,3","-3,3","-2,8","-3,4","-2,9","-3,4","-3,4","-3,7","-3,5","-3,3","-3,2","-3,1","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-2,9","-2,8","-2,8","-2,7","-2,6","-2,6","-2,6","-2,6","-2,5","-2,5","-2,5","-2,7","-2,7","-2,6","-2,4","-2,3","-2,3","-2,3","-2,3","-2,4","-2,3","-2,2","-2,2","-10,2","-2,6","-15,2","-15,4","-3,0","-15,7","-2,6","-15,7","-2,1","-1,9","-1,9","-1,9","-1,9"
Compra,DANSZN,Blq. 1,10,,,,,,"-19,6","-3,2","-3,4","-3,4","-3,5","-28,2","-28,9","-28,9","-56,8","-37,3","-37,3","-52,6","-24,6","-14,0","-24,5","-24,6","-30,4","-22,9","-20,0","-17,4","-5,1","-5,8","-6,5","-7,1","-8,6","-15,1","-19,4","-19,3","-8,6","-9,5","-7,6","-7,8","-7,6","-11,0","-8,3","-4,7","-6,8","-9,7","-9,4","-3,2","-6,6","-2,7","-2,6","-2,5","-3,6","-3,4","-7,8","-7,6","-7,9","-8,1","-8,4","-8,6","-4,2","-4,2","-4,0","-3,9","-7,0","-4,2","-7,3","-7,2","-8,2","-9,0","-9,2","-10,4","-3,6","-4,3","-4,3","-3,6","-9,7","-10,5","-11,2","-11,8","-12,3","-12,5","-12,7","-13,0","-13,4","-13,9","-14,5","-19,8","-15,2","-29,6","-24,0","-14,6","-36,8","-14,3","-27,7","-14,3","-14,7","-15,6","-16,5","-17,5"
Compra,DUEB,Blq. 1,3,,"-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-752,0","-752,0","-752,0","-752,0","-614,0","-476,0","-138,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-290,6","-356,2","-552,0","-552,0","-752,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0","-812,0"
Compra,DUEB,Blq. 2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-60,0","-60,0","-60,0","-60,0","-198,0","-336,0","-674,0",,,,,,,,,,,,,,,"-521,4","-455,8","-260,0","-260,0","-60,0",,,,,,,,,,,,,,,,,,,,,,,,,,
Compra,DUER,Blq. 1,1,,"-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0","-3533,0"
Compra,E1CEG,Blq. 1,10,,"-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0","-26,0"
Compra,E1VENTU,Blq. 1,10,,"-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5","-20,5"
Compra,EABARA,Blq. 1,10,,"-0,6","-0,6","-0,6","-0,5","-0,5","-0,6","-0,6","-0,6","-0,6","-0,6","-0,6","-0,6","-0,5","-0,5","-0,4","-0,4","-0,3","-0,3","-0,3","-0,3","-0,3","-0,3","-0,3","-0,3","-0,3","-0,3","-0,3","-0,3","-0,3","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,1","-0,1","-0,1","-0,1","-0,1","-0,2","-0,2","-0,2","-0,2","-0,2","0,0","-0,1","-0,1","-0,1","-0,1","-0,2","-0,2","-0,2","-0,2","-0,2","-0,3","-0,3","-0,5","-0,5","-0,6","-0,6","-0,7","-0,7","-0,8","-0,8","-0,9","-1,1","-1,3","-1,5","-1,6","-1,7","-1,7","-1,8","-1,7","-1,5","-1,2","-1,0","-1,2","-1,7","-2,3","-2,9","-3,1","-3,1","-3,1","-3,0","-2,9","-2,6","-2,4","-2,2","-2,0","-1,8","-1,7","-1,5"
Compra,EABILI,Blq. 1,10,,"-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0"
Compra,EACCIT,Blq. 1,10,,"-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4","-3,4"
Compra,EACIBER,Blq. 1,10,,"-2,0","-2,0","-2,0","-1,9","-1,3","-1,3","-1,2","-1,2","-0,9","-0,9","-0,9","-0,8","-0,7","-0,7","-0,6","-0,6","-0,4","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,3","-0,5","-0,5","-0,6","-0,5","-0,5","-0,5","-0,5","-0,4","-0,4","-0,3","-0,3","-0,2","-0,2","-0,2","-0,2","-0,2","-0,3","-0,4","-0,4","-0,3","-0,4","-0,5","-0,5","-0,7","-1,1","-1,3","-1,5","-1,7","-1,9","-2,2","-2,3","-2,6","-2,9","-3,1","-3,4","-3,6","-3,5","-3,4","-3,2","-4,9","-4,8","-4,9","-6,6","-5,0","-7,7","-10,5","-12,2","-11,6","-11,4","-11,1","-12,3","-8,3","-7,3","-6,3","-5,2","-5,3","-5,0","-4,8","-4,6","-11,6","-11,4","-11,3","-11,2","-14,4","-12,7","-10,9","-9,2","-2,3","-2,2","-1,9","-1,8"
Compra,EACROA1,Blq. 1,10,,"-0,9","-0,9","-0,9","-0,8","-0,8","-0,8","-0,8","-0,8","-0,9","-0,9","-0,9","-0,8","-0,8","-0,7","-0,8","-0,8","-0,8","-0,8","-0,9","-0,8","-0,9","-0,9","-0,9","-1,0","-0,9","-0,9","-0,9","-1,0","-1,0","-1,0","-1,0","-1,0","-0,9","-0,9","-0,8","-0,7","-0,7","-0,6","-0,6","-0,5","-0,5","-0,5","-0,5","-0,4","-0,4","-0,4","-0,4","-0,4","-0,3","-0,3","-0,3","-0,2","-0,2","-0,3","-0,3","-0,3","-0,3","-0,4","-0,4","-0,4","-0,5","-0,6","-0,6","-0,7","-0,8","-0,9","-1,0","-1,0","-1,1","-1,1","-1,2","-1,2","-1,2","-1,2","-1,2","-1,3","-1,3","-1,3","-1,3","-1,3","-1,2","-1,2","-1,1","-1,1","-1,1","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,2","-1,0","-1,0","-1,0","-1,0"
Compra,EACROA2,Blq. 1,10,,"-2,7","-2,6","-2,6","-2,5","-2,4","-2,4","-2,3","-2,3","-2,3","-2,3","-2,2","-2,0","-2,0","-2,1","-2,1","-2,1","-2,2","-2,2","-2,2","-2,3","-2,3","-2,3","-2,3","-2,4","-2,0","-2,1","-2,2","-2,6","-2,8","-2,4","-2,8","-2,8","-2,8","-2,6","-2,5","-2,3","-2,2","-2,0","-1,9","-1,8","-1,7","-1,5","-1,3","-1,2","-1,0","-0,9","-0,8","-0,8","-0,8","-0,7","-0,6","-0,6","-0,5","-0,5","-0,5","-0,4","-0,4","-0,5","-0,5","-0,5","-0,6","-0,7","-0,9","-1,0","-1,1","-1,2","-1,4","-1,5","-1,6","-1,7","-1,8","-1,9","-2,0","-2,1","-2,2","-2,2","-2,3","-2,4","-2,5","-2,6","-2,6","-2,7","-2,7","-2,7","-2,7","-2,7","-2,7","-2,8","-3,0","-3,1","-3,2","-3,4","-3,4","-3,3","-3,1","-2,9"
Compra,EADRAG,Blq. 1,10,,"-4,0","-3,8","-3,7","-3,5","-3,3","-3,2","-3,1","-2,9","-2,8","-2,8","-2,7","-2,7","-2,7","-2,7","-2,8","-2,8","-2,9","-3,1","-3,2","-3,4","-3,6","-3,7","-3,8","-4,0","-4,1","-4,3","-4,5","-4,7","-4,8","-4,9","-5,0","-5,1","-5,1","-5,1","-5,1","-5,1","-4,9","-4,6","-3,6","-3,4","-3,4","-3,0","-2,6","-2,2","-1,8","-1,7","-1,5","-1,3","-1,0","-1,0","-0,9","-0,8","-0,7","-0,7","-0,6","-0,6","-0,5","-0,6","-0,6","-0,6","-0,7","-0,8","-0,9","-1,0","-1,1","-1,2","-1,4","-1,5","-1,7","-2,0","-2,2","-2,5","-2,7","-3,0","-3,3","-3,5","-3,8","-4,2","-4,6","-4,9","-5,0","-4,9","-4,8","-4,6","-4,5","-4,3","-4,1","-4,0","-4,0","-4,2","-4,4","-4,6","-4,6","-4,4","-4,1","-3,9"
Compra,EAGON2,Blq. 1,10,,"-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0"
Compra,EAGUAS,Blq. 1,10,,"-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2","-28,2"
Compra,EALENTI,Blq. 1,10,,"-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5","-46,5"
Compra,EALIJA2,Blq. 1,10,,"-0,1","-0,1","-0,1","-0,1","-0,4","-0,4","-0,4","-0,4","-0,7","-0,7","-0,7","-0,7","-0,9","-0,9","-0,9","-0,9","-0,5","-0,5","-0,5","-0,5","-0,6","-0,6","-0,6","-0,6","-0,6","-0,6","-0,6","-0,6","-0,8","-0,8","-0,8","-0,8","-0,9","-0,9","-0,9","-0,9","-0,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,9","-2,9","-3,0","-3,0","-3,0","-3,3","-3,2","-3,2","-3,2","-3,2","-2,7","-2,7","-2,7","-2,7","-2,2","-2,2","-2,2","-2,2","-1,9","-1,9","-1,9","-1,9","-1,7","-1,7","-1,7","-1,7"
Compra,EALMERI,Blq. 1,10,,"-4,3","-4,8","-5,2","-5,7","-6,3","-6,7","-7,1","-7,3","-8,1","-8,1","-8,0","-7,9","-7,5","-7,2","-6,9","-6,6","-6,3","-6,2","-6,0","-5,9","-5,8","-5,5","-5,3","-5,0","-4,7","-4,3","-4,0","-3,6","-3,4","-3,4","-3,3","-3,2","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-4,0","-4,0","-5,0","-5,0","-6,0","-6,0","-7,0","-7,0","-7,0","-7,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-9,0","-8,0","-9,0","-9,0","-9,0","-9,0","-10,0","-10,0","-11,0","-11,0","-13,0","-14,0","-15,8","-17,4","-17,2","-17,0","-16,8","-16,9","-16,8","-16,8","-16,7","-17,6","-17,3","-17,0","-16,7","-17,0","-16,5","-16,0","-15,6"
Compra,EALP10,Blq. 1,10,,"-6,7","-7,3","-8,0","-8,6","-10,8","-11,5","-12,2","-12,9","-13,1","-17,0","-16,9","-16,7","-17,9","-17,4","-16,8","-16,3","-11,7","-11,1","-10,5","-14,0","-9,4","-9,0","-8,6","-8,1","-11,8","-11,4","-11,0","-10,7","-6,2","-5,9","-5,5","-5,2","-4,9","-4,5","-4,1","-3,8","-3,2","-3,1","-3,1","-3,0","-4,1","-3,9","-2,8","-2,8","-3,5","-2,7","-3,3","-3,1","-2,6","-2,5","-2,4","-2,3","-2,2","-2,1","-2,1","-2,0","-2,0","-2,1","-2,1","-2,2","-2,3","-2,4","-2,6","-2,7","-2,9","-3,1","-3,2","-3,4","-3,6","-3,7","-3,9","-4,0","-3,5","-3,7","-3,8","-4,0","-4,2","-4,6","-5,0","-5,4","-5,8","-6,2","-6,6","-6,9","-7,7","-8,9","-10,0","-11,2","-12,3","-13,2","-14,2","-15,1","-15,9","-16,6","-17,3","-18,0"
Compra,EALP11,Blq. 1,10,,"-6,6","-7,2","-7,8","-8,5","-10,6","-11,3","-12,0","-12,7","-12,9","-16,8","-16,7","-16,5","-17,7","-17,1","-16,6","-16,1","-11,5","-10,9","-10,3","-13,9","-9,3","-8,9","-8,4","-8,0","-11,7","-11,3","-10,9","-10,5","-6,1","-5,8","-5,5","-5,1","-4,8","-4,4","-4,1","-3,7","-3,2","-3,1","-3,0","-2,9","-4,0","-3,9","-2,8","-2,8","-3,5","-2,6","-3,2","-3,1","-2,6","-2,5","-2,4","-2,2","-2,2","-2,1","-2,1","-2,0","-2,0","-2,0","-2,1","-2,1","-2,2","-2,4","-2,5","-2,7","-2,8","-3,0","-3,2","-3,4","-3,5","-3,7","-3,8","-3,9","-3,5","-3,6","-3,7","-3,9","-4,2","-4,6","-4,9","-5,3","-5,7","-6,1","-6,4","-6,8","-7,6","-8,7","-9,9","-11,1","-12,1","-13,0","-14,0","-14,9","-15,7","-16,4","-17,0","-17,7"
Compra,EALP12,Blq. 1,10,,"-3,0","-3,2","-3,5","-3,8","-4,8","-5,1","-5,4","-5,7","-5,8","-9,8","-9,8","-9,7","-10,2","-10,0","-9,8","-9,5","-5,2","-4,9","-4,7","-8,5","-4,2","-4,0","-3,8","-3,6","-7,5","-7,4","-7,2","-7,0","-2,7","-2,6","-2,5","-2,3","-2,2","-2,0","-1,8","-1,7","-1,4","-1,4","-1,4","-1,3","-1,8","-1,7","-1,3","-1,2","-1,6","-1,2","-1,4","-1,4","-1,2","-1,1","-1,1","-1,0","-1,0","-1,0","-0,9","-0,9","-0,9","-0,9","-0,9","-1,0","-1,0","-1,1","-1,1","-1,2","-1,3","-1,4","-1,4","-1,5","-1,6","-1,7","-1,7","-1,8","-1,6","-1,6","-1,7","-1,8","-1,9","-2,1","-2,2","-2,4","-2,6","-2,7","-2,9","-3,1","-3,4","-3,9","-4,5","-5,0","-5,5","-5,9","-6,3","-6,7","-7,1","-7,4","-7,7","-8,0"
Compra,EALP13,Blq. 1,10,,"-4,1","-4,5","-4,9","-5,3","-6,6","-7,1","-7,5","-7,9","-8,1","-12,1","-12,0","-11,9","-12,6","-12,3","-12,0","-11,6","-7,2","-6,8","-6,5","-10,2","-5,8","-5,5","-5,3","-5,0","-8,9","-8,6","-8,4","-8,1","-3,8","-3,6","-3,4","-3,2","-3,0","-2,8","-2,6","-2,3","-2,0","-1,9","-1,9","-1,8","-2,5","-2,4","-1,8","-1,7","-2,2","-1,6","-2,0","-1,9","-1,6","-1,5","-1,5","-1,4","-1,4","-1,3","-1,3","-1,3","-1,3","-1,3","-1,3","-1,3","-1,4","-1,5","-1,6","-1,7","-1,8","-1,9","-2,0","-2,1","-2,2","-2,3","-2,4","-2,5","-2,2","-2,3","-2,3","-2,4","-2,6","-2,9","-3,1","-3,3","-3,6","-3,8","-4,0","-4,3","-4,7","-5,5","-6,2","-6,9","-7,6","-8,2","-8,7","-9,3","-9,8","-10,3","-10,7","-11,1"
