Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Dia,26-06-2026,26-06-2026.1,26-06-2026.2,26-06-2026.3,26-06-2026.4,26-06-2026.5,26-06-2026.6,26-06-2026.7,26-06-2026.8,26-06-2026.9,26-06-2026.10,26-06-2026.11,26-06-2026.12,26-06-2026.13,26-06-2026.14,26-06-2026.15,26-06-2026.16,26-06-2026.17,26-06-2026.18,26-06-2026.19,26-06-2026.20,26-06-2026.21,26-06-2026.22,26-06-2026.23,26-06-2026.24,26-06-2026.25,26-06-2026.26,26-06-2026.27,26-06-2026.28,26-06-2026.29,26-06-2026.30,26-06-2026.31,26-06-2026.32,26-06-2026.33,26-06-2026.34,26-06-2026.35,26-06-2026.36,26-06-2026.37,26-06-2026.38,26-06-2026.39,26-06-2026.40,26-06-2026.41,26-06-2026.42,26-06-2026.43,26-06-2026.44,26-06-2026.45,26-06-2026.46,26-06-2026.47,26-06-2026.48,26-06-2026.49,26-06-2026.50,26-06-2026.51,26-06-2026.52,26-06-2026.53,26-06-2026.54,26-06-2026.55,26-06-2026.56,26-06-2026.57,26-06-2026.58,26-06-2026.59,26-06-2026.60,26-06-2026.61,26-06-2026.62,26-06-2026.63,26-06-2026.64,26-06-2026.65,26-06-2026.66,26-06-2026.67,26-06-2026.68,26-06-2026.69,26-06-2026.70,26-06-2026.71,26-06-2026.72,26-06-2026.73,26-06-2026.74,26-06-2026.75,26-06-2026.76,26-06-2026.77,26-06-2026.78,26-06-2026.79,26-06-2026.80,26-06-2026.81,26-06-2026.82,26-06-2026.83,26-06-2026.84,26-06-2026.85,26-06-2026.86,26-06-2026.87,26-06-2026.88,26-06-2026.89,26-06-2026.90,26-06-2026.91,26-06-2026.92,26-06-2026.93,26-06-2026.94,26-06-2026.95
Compra,COGINCU,Blq. 1,10,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4",,,,,,,,
Compra,COGLINA,Blq. 1,10,,"-0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,0","-5,0","-9,5","-9,5","-9,5","-9,5","-9,5","-9,5","-9,5","-9,5","-9,5","-9,5","-9,5","-9,5"
Compra,COGLOSR,Blq. 1,2,,"-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5"
Compra,COGMARQ,Blq. 1,2,,"-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7","-0,7"
Compra,COGMIMS,Blq. 1,2,,"-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5"
Compra,COGMORA,Blq. 1,10,,"-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","0,0","0,0","0,0","-5,0","-4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0"
Compra,COGNOVA,Blq. 1,10,,"-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7","-4,7"
Compra,COGNULE,Blq. 1,10,,"-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8","-3,8"
Compra,COGORUJ,Blq. 1,10,,"-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2","-8,2"
Compra,COGPACH,Blq. 1,2,,"-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5"
Compra,COGRENS,Blq. 1,10,,"-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7","-3,7"
Compra,COGTROV,Blq. 1,10,,"-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3"
Compra,COGUTZ2,Blq. 1,2,,"-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9"
Compra,COGUTZU,Blq. 1,10,,"-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0","-2,0"
Compra,CR2FEN,Blq. 1,10,,"-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5"
Compra,CR3FEN,Blq. 1,10,,"-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5","-48,5"
Compra,CR4FEN,Blq. 1,10,,"-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0","-50,0"
Compra,CRISOL,Blq. 1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0","0,0"
Compra,CTGN1,Blq. 1,1,,"-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2","-418,2"
Compra,CTGN2,Blq. 1,1,,"-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8","-417,8"
Compra,CTGN3,Blq. 1,1,,"-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7","-412,7"
Compra,CTJON1,Blq. 1,1,,,,,,,,,,,,,,,,,,,,"-8,0","-60,0","-77,0","-97,0","-142,0","-165,0","-165,0","-165,0","-165,0","-165,0","-165,0","-165,0","-165,0","-165,0","-125,0","-5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-48,0","-83,0","-114,0","-165,0","-165,0","-165,0","-165,0","-165,0","-165,0","-165,0","-165,0","-165,0","-165,0","-165,0","-165,0","-165,0"
Compra,CTJON2,Blq. 1,1,,"-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9","-378,9"
Compra,CTJON3,Blq. 1,1,,,,,,,,,,,,,,,,,,,,,,"-41,0","-59,0","-62,0","-66,0","-67,0","-67,0","-67,0","-67,0","-67,0","-67,0","-67,0","-67,0","-67,0","-67,0","-36,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,0","0,0","-7,0","-55,0","-60,0","-63,0","-67,0","-67,0","-67,0","-67,0","-67,0","-67,0","-67,0","-67,0","-67,0","-67,0","-67,0","-67,0","-67,0","-67,0"
Compra,CTN3,Blq. 1,1,,"-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0","-782,0"
Compra,CTN4,Blq. 1,1,,"-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3","-839,3"
Compra,CYIGNI,Blq. 1,2,,"-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0"
Compra,DANNZN,Blq. 1,10,,"-3,4","-3,0","-2,6","-2,2","-1,1","-1,0","-0,9","-0,8","0,0","0,0","0,0","-0,1","-0,5","-0,5","-0,5","-0,4","-0,4","-0,3","-0,3","-0,2","0,0","-0,2","-0,3","-0,3","-0,3","-0,3","-0,3","-0,3","-0,1","-0,1","-0,1","-0,1","-0,1","0,0","0,0","0,0","-0,3","-0,3","-0,4","-0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","-3,0","-2,0","-2,0","-2,0","-3,4","-3,2","-3,1","-2,9","-2,8","-2,7","-2,5","-2,4","-2,5","-2,8","-3,2","-3,5","-3,6","-3,5","-3,3","-3,2"
Compra,DANSZN,Blq. 1,10,,"-18,4","-20,0","-16,4","-15,6","-5,5","-5,2","-4,9","-4,6","-4,9","-5,0","-5,1","-5,2","-5,2","-5,1","-5,0","-4,9","-5,3","-5,0","-4,8","-5,0","-6,6","-6,4","-6,1","-5,8","-0,3","-2,2","-4,7","-4,3","-1,1","-1,0","-0,9","-0,9","-0,8","-0,7","-0,7","-0,7","-4,7","-4,9","-0,3","-0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","-11,4","-11,6","-11,9","-12,1","-22,1","-23,0","-23,8","-24,5","-24,5","-23,9","-23,3","-22,8","-21,7","-20,2","-18,8","-17,3"
