Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Dia,10-junio-2026,10-junio-2026.1,10-junio-2026.2,10-junio-2026.3,10-junio-2026.4,10-junio-2026.5,10-junio-2026.6,10-junio-2026.7,10-junio-2026.8,10-junio-2026.9,10-junio-2026.10,10-junio-2026.11,10-junio-2026.12,10-junio-2026.13,10-junio-2026.14,10-junio-2026.15,10-junio-2026.16,10-junio-2026.17,10-junio-2026.18,10-junio-2026.19,10-junio-2026.20,10-junio-2026.21,10-junio-2026.22,10-junio-2026.23,10-junio-2026.24,10-junio-2026.25,10-junio-2026.26,10-junio-2026.27,10-junio-2026.28,10-junio-2026.29,10-junio-2026.30,10-junio-2026.31,10-junio-2026.32,10-junio-2026.33,10-junio-2026.34,10-junio-2026.35,10-junio-2026.36,10-junio-2026.37,10-junio-2026.38,10-junio-2026.39,10-junio-2026.40,10-junio-2026.41,10-junio-2026.42,10-junio-2026.43,10-junio-2026.44,10-junio-2026.45,10-junio-2026.46,10-junio-2026.47,10-junio-2026.48,10-junio-2026.49,10-junio-2026.50,10-junio-2026.51,10-junio-2026.52,10-junio-2026.53,10-junio-2026.54,10-junio-2026.55,10-junio-2026.56,10-junio-2026.57,10-junio-2026.58,10-junio-2026.59,10-junio-2026.60,10-junio-2026.61,10-junio-2026.62,10-junio-2026.63,10-junio-2026.64,10-junio-2026.65,10-junio-2026.66,10-junio-2026.67,10-junio-2026.68,10-junio-2026.69,10-junio-2026.70,10-junio-2026.71,10-junio-2026.72,10-junio-2026.73,10-junio-2026.74,10-junio-2026.75,10-junio-2026.76,10-junio-2026.77,10-junio-2026.78,10-junio-2026.79,10-junio-2026.80,10-junio-2026.81,10-junio-2026.82,10-junio-2026.83,10-junio-2026.84,10-junio-2026.85,10-junio-2026.86,10-junio-2026.87,10-junio-2026.88,10-junio-2026.89,10-junio-2026.90,10-junio-2026.91,10-junio-2026.92,10-junio-2026.93,10-junio-2026.94,10-junio-2026.95
,,,,,Cuarto de Hora del dia,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
Sentido,Unidad de Programación,Bloque,Tipo Oferta,Precedencia,Indicadores,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW
Venta,AUNGNR,Blq. 1,2,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Venta,AYPGNR,Blq. 1,2,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Venta,AZULIB,Blq. 1,10,Mercado,,"17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7","17,7"
Venta,BAHIAB,Blq. 1,1,Mercado,,"625,3","665,3","163,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0","173,0"
Venta,BAHIAB,Blq. 2,1,Mercado,,,,"612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3","612,3"
Venta,BATTOS,Blq. 1,10,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Venta,BELIN1,Blq. 1,10,Mercado,,"41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,0","39,8","37,5","34,2","30,7","27,1","22,9","18,7","14,8","11,9","9,6","7,9","6,6","5,4","4,8","4,3","4,0","3,5","4,6","4,1","3,8","3,7","4,0","4,4","4,8","5,2","5,5","5,8","6,1","6,4","6,6","6,9","7,0","7,2","7,2","7,3","7,3","7,3","7,2","7,2","7,2","7,2","7,2","7,2","7,5","7,7","8,9","10,4","12,3","14,6","17,3","20,4","23,6","26,8","30,4","34,0","37,0","39,1","40,5","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2","41,2"
Venta,BERJUCA,Blq. 1,1,Mercado,,"9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9"
Venta,BERR2,Blq. 1,1,Mercado,,"0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1"
Venta,BES3,Blq. 1,1,Mercado,,"411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9","411,9"
Venta,BES4,Blq. 1,1,Mercado,,"400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0","400,0"
Venta,BES5,Blq. 1,1,Mercado,,"859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0","859,0"
Venta,BIOFEN,Blq. 1,2,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Venta,BLANC,Blq. 1,10,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Venta,BOLI,Blq. 1,1,Mercado,,"9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9"
Venta,BREFEN,Blq. 1,10,Mercado,,"0,1","0,1","0,1",,"0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1",,"0,1",,,,,,,,,"0,1",,,,"0,1",,,,"0,1",,,,,,,,,,"0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,2","0,2","0,2","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1"
Venta,BREFEN,Blq. 2,10,Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1","0,1","0,2","0,1","0,2","0,1","0,2","0,1","0,2","0,2","0,2","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1"
Venta,BREFEN,Blq. 3,10,Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1","0,1","0,2","0,1","0,2","0,1","0,2","0,1","0,2","0,2","0,2","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1",,"0,1","0,1","0,1",,"0,1",,"0,1","0,1","0,1","0,1",,"0,1","0,1",,,,"0,1"
Venta,BREFEN,Blq. 4,10,Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1","0,1","0,2","0,1","0,2","0,1","0,2","0,1","0,2","0,2","0,2","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1",,,,"0,1","0,1","0,1",,,,,,"0,1",,,"0,1",,,,,
Venta,BREFEN,Blq. 5,10,Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1","0,1","0,2","0,1","0,2","0,1","0,2","0,1","0,2","0,2","0,2","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1",,,,,,,,,,,,,,,,,,,,
Venta,BREFEN,Blq. 6,10,Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1","0,1","0,2","0,1","0,2","0,1","0,2","0,1","0,2","0,2","0,2","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1",,,,,,,,,,,,,,,,,,,,
Venta,BREFEN,Blq. 7,10,Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1","0,1","0,2","0,1","0,2","0,1","0,2","0,1","0,2","0,2","0,2","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1",,,,,,,,,,,,,,,,,,,,
Venta,BREFEN,Blq. 8,10,Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1","0,1","0,2","0,1","0,2","0,1","0,2","0,1","0,2","0,2","0,2","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1",,,,,,,,,,,,,,,,,,,,
Venta,BREFEN,Blq. 9,10,Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1","0,1","0,2","0,1","0,2","0,1","0,2","0,1","0,2","0,2","0,2","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1",,,,,,,,,,,,,,,,,,,,
Venta,BREFEN,Blq.10,10,Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,8","0,9","0,2","1,0","0,2","1,0","0,3","1,0","0,2","0,2","0,2","1,0","1,0","1,0","0,9","0,9","0,9","0,9","0,9","0,8","0,8","0,8","0,7","0,7","0,6","0,6","0,5","0,5","0,5","0,4","0,4","0,3","0,3","0,2","0,1","0,1",,,,,,,,,,,,,,,,,,,,
Venta,BRENB,Blq. 1,3,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Venta,BRR1,Blq. 1,1,Mercado,,"570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0","570,0"
Venta,BRR1,Blq. 2,1,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Venta,BRR1,Blq. 3,1,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Venta,BRR1,Blq. 4,1,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Venta,BRR1,Blq. 5,1,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Venta,BRR1,Blq. 6,1,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Venta,BRR1,Blq. 7,1,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
